program_abbr,catalog_program_id,requirement_id,requirement_type,label,year,semester_index,semester_label,option_min_count,option_index,course_code,numeric_code,course_title,metu_credit,contact_hours,lab_hours,ects,source_url,review_status
FDE,573,REQ-0022,required_course,ECON 210,2,4,Fourth Semester,1,1,ECON 210,3110210,PRINCIPLES OF ECONOMICS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0023,required_course,CHE 204,2,4,Fourth Semester,1,1,CHE 204,5630204,THERMODYNAMICS I,4,4,0,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0024,required_course,FDE 224,2,4,Fourth Semester,1,1,FDE 224,5730224,FOOD ENGINEERING OPERATIONS I,4,4,0,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0025,course_choice,Any 1 of the following set ..,2,4,Fourth Semester,1,1,HIST 2202,2402202,,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0025,course_choice,Any 1 of the following set ..,2,4,Fourth Semester,1,2,HIST 2206,2402206,HISTORY OF THE TURKISH REVOLUTION II,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0026,restricted_elective_pool,RESTRICTED ELECTIVE,2,4,Fourth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0027,required_course,ES 303,3,5,Fifth Semester,1,1,ES 303,5610303,STATISTICAL METHODS FOR ENGINEERS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0028,summer_practice,FDE 300,3,5,Fifth Semester,1,1,FDE 300,5730300,SUMMER PRACTICE I,0,0,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0029,required_course,FDE 305,3,5,Fifth Semester,1,1,FDE 305,5730305,FOOD MICROBIOLOGY LAB.,1,0,2,1.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0030,required_course,FDE 311,3,5,Fifth Semester,1,1,FDE 311,5730311,FOOD MICROBIOLOGY,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0031,required_course,FDE 313,3,5,Fifth Semester,1,1,FDE 313,5730313,FOOD CHEMISTRY,4,4,0,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0032,required_course,FDE 321,3,5,Fifth Semester,1,1,FDE 321,5730321,FOOD ENGINEERING OPERATIONS II,4,4,0,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0033,required_course,OHS 301,3,5,Fifth Semester,1,1,OHS 301,8770301,OCCUPATIONAL HEALTH AND SAFETY - II,0,0,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0034,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,1,TURK 105,6420105,TURKISH I,0,4,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0034,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,2,TURK 201,6420201,ELEMENTARY TURKISH I,0,2,0,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0034,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,3,TURK 303,6420303,TURKISH I,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0035,required_course,CHE 423,3,6,Sixth Semester,1,1,CHE 423,5630423,CHEMICAL ENGINEERING ECONOMICS,3,3,0,3.5,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0036,required_course,FDE 310,3,6,Sixth Semester,1,1,FDE 310,5730310,FOOD MATERIALS LAB.,1,0,2,1.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0037,required_course,FDE 314,3,6,Sixth Semester,1,1,FDE 314,5730314,PHYSICAL PROPERTIES OF FOOD MATERIALS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0038,required_course,FDE 320,3,6,Sixth Semester,1,1,FDE 320,5730320,APPLIED KINETICS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0039,required_course,FDE 324,3,6,Sixth Semester,1,1,FDE 324,5730324,FOOD ENGINEERING OPERATIONS III,4,4,0,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0040,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,1,TURK 106,6420106,TURKISH II,0,4,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0040,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,2,TURK 202,6420202,INTERMEDIATE TURKISH I,0,2,0,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0040,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,3,TURK 304,6420304,TURKISH II,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0041,technical_elective_pool,TECHNICAL ELECTIVE,3,6,Sixth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0042,summer_practice,FDE 400,4,7,Seventh Semester,1,1,FDE 400,5730400,SUMMER PRACTICE II,0,0,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0043,required_course,FDE 413,4,7,Seventh Semester,1,1,FDE 413,5730413,FOOD TECHNOLOGY,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0044,required_course,FDE 425,4,7,Seventh Semester,1,1,FDE 425,5730425,FOOD ENGINEERING DESIGN,4,2,4,8.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0045,technical_elective_pool,TECHNICAL ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0046,technical_elective_pool,TECHNICAL ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0047,nontechnical_elective_pool,NONTECHNICAL ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0048,required_course,FDE 416,4,8,Eighth Semester,1,1,FDE 416,5730416,FOOD ENG.OPERATIONS LAB.,3,1,4,8.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0049,required_course,FDE 426,4,8,Eighth Semester,1,1,FDE 426,5730426,FOOD PRODUCT AND PLANT DESIGN,3,1,4,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0050,technical_elective_pool,TECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0051,technical_elective_pool,TECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
FDE,573,REQ-0052,nontechnical_elective_pool,NONTECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=573,scraped
AE,572,REQ-0001,required_course,PHYS 105,1,1,First Semester,1,1,PHYS 105,2300105,GENERAL PHYSICS I,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0002,required_course,MATH 119,1,1,First Semester,1,1,MATH 119,2360119,CALCULUS WITH ANALYTIC GEOMETRY,5,4,2,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0003,required_course,ME 105,1,1,First Semester,1,1,ME 105,5690105,COMPUTER AIDED ENGINEERING GRAPHICS,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0004,required_course,AEE 101,1,1,First Semester,1,1,AEE 101,5720101,INTRODUCTION TO AEROSPACE ENGINEERING,2,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0005,required_course,ENG 101,1,1,First Semester,1,1,ENG 101,6390101,ENGLISH FOR ACADEMIC PURPOSES I,4,4,1,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0006,required_course,OHS 101,1,1,First Semester,1,1,OHS 101,8770101,OCCUPATIONAL HEALTH AND SAFETY-I,0,0,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0007,required_course,IS 100,1,1,First Semester,1,1,IS 100,9010100,INTRODUCTION TO INFORMATION TECHNOLOGIES AND APPLICATIONS,0,0,2,1.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0008,required_course,PHYS 106,1,2,Second Semester,1,1,PHYS 106,2300106,GENERAL PHYSICS II,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0009,required_course,CHEM 107,1,2,Second Semester,1,1,CHEM 107,2340107,GENERAL CHEMISTRY,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0010,required_course,MATH 120,1,2,Second Semester,1,1,MATH 120,2360120,CALCULUS OF FUNCTIONS OF SEVERAL VARIABLES,5,4,2,7.5,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0011,required_course,BA 100,1,2,Second Semester,1,1,BA 100,3120100,CAREER PLANNING,0,1,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0012,required_course,CENG 240,1,2,Second Semester,1,1,CENG 240,5710240,PROGRAMMING WITH PYTHON FOR ENGINEERS,3,2,2,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0013,required_course,ENG 102,1,2,Second Semester,1,1,ENG 102,6390102,ENGLISH FOR ACADEMIC PURPOSES II,4,4,1,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0014,required_course,MATH 219,2,3,Third Semester,1,1,MATH 219,2360219,INTRODUCTION TO DIFFERENTIAL EQUATIONS,4,4,0,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0015,required_course,METE 230,2,3,Third Semester,1,1,METE 230,5700230,FUNDAMENTALS OF MATERIALS SCIENCE AND ENGINEERING,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0016,required_course,AEE 202,2,3,Third Semester,1,1,AEE 202,5720202,MATHEMATICS FOR AEROSPACE ENGINEERS,4,4,0,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0017,required_course,AEE 231,2,3,Third Semester,1,1,AEE 231,5720231,THERMODYNAMICS,4,4,0,5.5,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0018,required_course,AEE 261,2,3,Third Semester,1,1,AEE 261,5720261,STATICS,3,3,0,4.5,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0019,course_choice,Any 1 of the following set ..,2,3,Third Semester,1,1,HIST 2201,2402201,,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0019,course_choice,Any 1 of the following set ..,2,3,Third Semester,1,2,HIST 2205,2402205,HISTORY OF THE TURKISH REVOLUTION I,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0020,nontechnical_elective_pool,NONTECHNICAL ELECTIVE,2,3,Third Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0021,required_course,EE 209,2,4,Fourth Semester,1,1,EE 209,5670209,FUNDAMENTALS OF ELECTRICAL&ELECTRO. EN,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0022,required_course,ME 212,2,4,Fourth Semester,1,1,ME 212,5690212,PRINCIPLES OF PRODUCTION ENGINEERING,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0023,required_course,AEE 244,2,4,Fourth Semester,1,1,AEE 244,5720244,FLUID MECHANICS,4,4,0,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0024,required_course,AEE 262,2,4,Fourth Semester,1,1,AEE 262,5720262,DYNAMICS,3,3,0,4.5,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0025,required_course,AEE 266,2,4,Fourth Semester,1,1,AEE 266,5720266,MECHANICS OF MATERIALS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0026,required_course,ENG 211,2,4,Fourth Semester,1,1,ENG 211,6390211,ACADEMIC SPEAKING SKILLS,3,3,1,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0027,required_course,OHS 301,2,4,Fourth Semester,1,1,OHS 301,8770301,OCCUPATIONAL HEALTH AND SAFETY - II,0,0,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0028,course_choice,Any 1 of the following set ..,2,4,Fourth Semester,1,1,HIST 2202,2402202,,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0028,course_choice,Any 1 of the following set ..,2,4,Fourth Semester,1,2,HIST 2206,2402206,HISTORY OF THE TURKISH REVOLUTION II,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0029,summer_practice,AEE 300,3,5,Fifth Semester,1,1,AEE 300,5720300,SUMMER PRACTICE II,0,0,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0030,required_course,AEE 301,3,5,Fifth Semester,1,1,AEE 301,5720301,MEASUREMENT TECHNIQUES I,2,1,2,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0031,required_course,AEE 305,3,5,Fifth Semester,1,1,AEE 305,5720305,NUMERICAL METHODS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0032,required_course,AEE 345,3,5,Fifth Semester,1,1,AEE 345,5720345,AERODYNAMICS I,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0033,required_course,AEE 361,3,5,Fifth Semester,1,1,AEE 361,5720361,APPLIED ELASTICITY,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0034,required_course,AEE 371,3,5,Fifth Semester,1,1,AEE 371,5720371,AIRCRAFT PERFORMANCE,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0035,required_course,AEE 385,3,5,Fifth Semester,1,1,AEE 385,5720385,SYSTEM DYNAMICS AND CONTROL,4,4,0,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0036,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,1,TURK 105,6420105,TURKISH I,0,4,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0036,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,2,TURK 201,6420201,ELEMENTARY TURKISH I,0,2,0,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0036,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,3,TURK 303,6420303,TURKISH I,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0037,required_course,AEE 302,3,6,Sixth Semester,1,1,AEE 302,5720302,MEASUREMENT TECHNIQUES II,2,1,2,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0038,required_course,AEE 331,3,6,Sixth Semester,1,1,AEE 331,5720331,HEAT TRANSFER,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0039,required_course,AEE 338,3,6,Sixth Semester,1,1,AEE 338,5720338,PROPULSION SYSTEMS I,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0040,required_course,AEE 346,3,6,Sixth Semester,1,1,AEE 346,5720346,AERODYNAMICS II,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0041,required_course,AEE 364,3,6,Sixth Semester,1,1,AEE 364,5720364,AEROSPACE STRUCTURES,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0042,required_course,AEE 372,3,6,Sixth Semester,1,1,AEE 372,5720372,FLIGHT MECHANICS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0043,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,1,TURK 106,6420106,TURKISH II,0,4,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0043,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,2,TURK 202,6420202,INTERMEDIATE TURKISH I,0,2,0,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0043,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,3,TURK 304,6420304,TURKISH II,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0044,summer_practice,AEE 400,4,7,Seventh Semester,1,1,AEE 400,5720400,SUMMER PRACTICE III,0,0,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0045,required_course,AEE 451,4,7,Seventh Semester,1,1,AEE 451,5720451,AEROSPACE ENGINEERING DESIGN,3,2,2,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0046,restricted_elective_pool,RESTRICTED ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0047,free_elective_pool,FREE ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0048,technical_elective_pool,TECHNICAL ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0049,technical_elective_pool,TECHNICAL ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0050,nontechnical_elective_pool,NONTECHNICAL ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0051,restricted_elective_pool,RESTRICTED ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0052,technical_elective_pool,TECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0053,technical_elective_pool,TECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0054,technical_elective_pool,TECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
AE,572,REQ-0055,nontechnical_elective_pool,NONTECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=572,scraped
CE,562,REQ-0001,required_course,PHYS 105,1,1,First Semester,1,1,PHYS 105,2300105,GENERAL PHYSICS I,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0002,required_course,CHEM 107,1,1,First Semester,1,1,CHEM 107,2340107,GENERAL CHEMISTRY,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0003,required_course,MATH 119,1,1,First Semester,1,1,MATH 119,2360119,CALCULUS WITH ANALYTIC GEOMETRY,5,4,2,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0004,required_course,CE 101,1,1,First Semester,1,1,CE 101,5620101,CIVIL ENGINEERING DRAWING,3,2,2,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0005,required_course,ENG 101,1,1,First Semester,1,1,ENG 101,6390101,ENGLISH FOR ACADEMIC PURPOSES I,4,4,1,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0006,required_course,OHS 101,1,1,First Semester,1,1,OHS 101,8770101,OCCUPATIONAL HEALTH AND SAFETY-I,0,0,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0007,required_course,IS 100,1,1,First Semester,1,1,IS 100,9010100,INTRODUCTION TO INFORMATION TECHNOLOGIES AND APPLICATIONS,0,0,2,1.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0008,required_course,PHYS 106,1,2,Second Semester,1,1,PHYS 106,2300106,GENERAL PHYSICS II,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0009,required_course,MATH 120,1,2,Second Semester,1,1,MATH 120,2360120,CALCULUS OF FUNCTIONS OF SEVERAL VARIABLES,5,4,2,7.5,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0010,required_course,BA 100,1,2,Second Semester,1,1,BA 100,3120100,CAREER PLANNING,0,1,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0011,required_course,CE 102,1,2,Second Semester,1,1,CE 102,5620102,INTRODUCTION TO CIVIL ENGINEERING,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0012,required_course,GEOE 104,1,2,Second Semester,1,1,GEOE 104,5640104,GEOLOGY FOR CIVIL ENGINEERING,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0013,required_course,CENG 240,1,2,Second Semester,1,1,CENG 240,5710240,PROGRAMMING WITH PYTHON FOR ENGINEERS,3,2,2,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0014,required_course,ENG 102,1,2,Second Semester,1,1,ENG 102,6390102,ENGLISH FOR ACADEMIC PURPOSES II,4,4,1,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0015,required_course,MATH 219,2,3,Third Semester,1,1,MATH 219,2360219,INTRODUCTION TO DIFFERENTIAL EQUATIONS,4,4,0,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0016,required_course,ES 202,2,3,Third Semester,1,1,ES 202,5610202,MATHEMATICS FOR ENGINEERS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0017,required_course,CE 221,2,3,Third Semester,1,1,CE 221,5620221,ENGINEERING MECHANICS I,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0018,required_course,CE 231,2,3,Third Semester,1,1,CE 231,5620231,ENGINEERING ECONOMY,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0019,required_course,CE 241,2,3,Third Semester,1,1,CE 241,5620241,MATERIALS SCIENCE,3,2,2,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0020,course_choice,Any 1 of the following set ..,2,3,Third Semester,1,1,HIST 2201,2402201,,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0020,course_choice,Any 1 of the following set ..,2,3,Third Semester,1,2,HIST 2205,2402205,HISTORY OF THE TURKISH REVOLUTION I,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0021,nontechnical_elective_pool,NONTECHNICAL ELECTIVE,2,3,Third Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0022,required_course,CE 204,2,4,Fourth Semester,1,1,CE 204,5620204,UNCERTAINTY AND DATA ANALYSIS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0023,required_course,CE 222,2,4,Fourth Semester,1,1,CE 222,5620222,ENGINEERING MECHANICS II,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0024,required_course,CE 224,2,4,Fourth Semester,1,1,CE 224,5620224,MECHANICS OF MATERIALS,4,3,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0025,required_course,CE 272,2,4,Fourth Semester,1,1,CE 272,5620272,FLUID MECHANICS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0026,required_course,ENG 211,2,4,Fourth Semester,1,1,ENG 211,6390211,ACADEMIC SPEAKING SKILLS,3,3,1,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0027,course_choice,Any 1 of the following set ..,2,4,Fourth Semester,1,1,HIST 2202,2402202,,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0027,course_choice,Any 1 of the following set ..,2,4,Fourth Semester,1,2,HIST 2206,2402206,HISTORY OF THE TURKISH REVOLUTION II,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0028,nontechnical_elective_pool,NONTECHNICAL ELECTIVE,2,4,Fourth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0029,summer_practice,CE 300,3,5,Fifth Semester,1,1,CE 300,5620300,SUMMER PRACTICE I,0,0,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0030,required_course,CE 305,3,5,Fifth Semester,1,1,CE 305,5620305,NUMERICAL METHODS FOR ENGINEERS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0031,required_course,CE 353,3,5,Fifth Semester,1,1,CE 353,5620353,PRINCIPLES OF TRANSPORTATION&TRAFFIC E,4,3,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0032,required_course,CE 363,3,5,Fifth Semester,1,1,CE 363,5620363,SOIL MECHANICS,4,3,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0033,required_course,CE 372,3,5,Fifth Semester,1,1,CE 372,5620372,HYDROMECHANICS,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
